original-id,name-tr,name-alt-tr,address-tr,country-tr,province-tr,district-tr,sub-district-tr,locality-tr,street-tr,street-side-tr,house,address-add-tr,landmark-tr,lon,lat,phone,url,rubric-id,working-time,actualization-date,rubric-keys,source-url,rubric-tr,chain-id
,DEMİRBİLEK PETROL   ( 31/034 ),,NO:3(ADA:-  PAFTA:-  PARSEL:221) ÖTENÇAY KÖYÜ BELEN HATAY,Türkiye, Hatay,,,,,,,,,36.257500,36.406388,+90 (326) 2332040,http://www.bpet.com.tr/tr/bayilerimiz/145/demirbilek-petrol,,,,,,,
,REİS PETROL   ( 31/030 ),,CUMHURİYET MAHALLESİ ŞEHİT MEHMET KURŞUNGEÇMEZ CADDESİ NO:16 (ADA:59 PAFTA:7/1 PARSEL:16) KUMLU / HATAY,Türkiye, Hatay,,,,,,,,,36.449618,36.364727,+90 (326) 4613123,http://www.bpet.com.tr/tr/bayilerimiz/150/reis-petrol,,,,,,,
,KUTAŞ PETROL   ( 30/001 ),,MEZARLIK MAHALLESİ GENÇLİK CADDESİ YÜKSEKOVA/ HAKKARİ,Türkiye, Hakkari,,,,,,,,,44.297267,37.565662,+90 (438) 3512442,http://www.bpet.com.tr/tr/bayilerimiz/725/kutas-petrol,,,,,,,
,ORSAN PETROL   ( 27/027 ),,İSTASYON MAHALLESİ E-90 KARAYOLU GAZİANTEP YÖNÜ NO:78/C NİZİP/ GAZİANTEP,Türkiye, Gaziantep,,,,,,,,,37.771586,36.990676,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/692/orsan-petrol,,,,,,,
,RAMAZAN KIYMET   ( 27/028 ),,HATAY YOLU DEĞİRMENCİ KÖYÜ BEYPINARI MEVKİİ  İSLAHİYE/ GAZİANTEP,Türkiye, Gaziantep,,,,,,,,,36.607534,36.978973,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/716/ramazan-kiymet,,,,,,,
,ESENDAĞ PETROL   ( 24/008 ),,ATATÜRK MAHALLESİ E-80 KARAYOLU ÜZERİ NO:50 (Ada:228  Pafta:İ44B23B4  Parsel:14) TERCAN/ ERZİNCAN,Türkiye, Erzincan,,,,,,,,,40.383258,39.776091,+90 (446) 4413599,http://www.bpet.com.tr/tr/bayilerimiz/120/esendag-petrol,,,,,,,
,KARATAŞ PETROL   ( 25/023 ),,YENİ MAHALLE E-80 KARAYOLU SOKAK NO:132 (PAFTA:İ46.A02.C ADA:- PARSEL:597) AZİZİYE / ERZURUM,Türkiye, Erzurum,,,,,,,,,41.041666,39.972500,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/126/karatas-petrol,,,,,,,
,SELİM YILDIRIM   ( 23/007 ),,BAHÇELİEVLER MAHALLESİ ELAZIĞ YOLU KOVANCILAR/ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.860000,38.714166,+90 (424) 6113010,http://www.bpet.com.tr/tr/bayilerimiz/104/selim-yildirim,,,,,,,
,OKUYUCU KARDEŞLER PETROL   ( 23/032 ),,SANAYİ MAH. SANTRAL CAD. NO:30 (ADA:1778 PARSEL:11) MERKEZ/  ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.244977,38.665885,+90 (424) 2243155,http://www.bpet.com.tr/tr/bayilerimiz/116/okuyucu-kardesler-petrol,,,,,,,
,AKÇAKİRAZ PETROL   ( 23/031 ),,BİNGÖL KARAYOLU 7. KM ( ADA:81 PARSEL:117 ) AKÇAKİRAZ MERKEZ/ ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.278298,38.622302,+90 (424) 2555831,http://www.bpet.com.tr/tr/bayilerimiz/117/akcakiraz-petrol,,,,,,,
,S-M PETROL   ( 23/030 ),,ZAFER MAHALLESİ DİYARBAKIR  CAD. NO:106 (PARSEL:2702) AKÇAKİRAZ / ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.255062,38.598572,+90 (424) 2551327,http://www.bpet.com.tr/tr/bayilerimiz/118/s-m-petrol,,,,,,,
,FIRDOLAŞ PETROL   ( 23/029 ),,ELAZIĞ MALATYA YOLU 33.KM (PAFTA: L42 A 01 AD PARSEL:90) MERKEZ/ ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.010262,38.476258,+90 (424) 2861010,http://www.bpet.com.tr/tr/bayilerimiz/661/firdolas-petrol,,,,,,,
,BİLİCİLER PETROL   ( 23/023 ),,YENİ MAH. KÖPRÜ CAD. NO:4 PALU / ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.932991,38.692318,+90 (424) 6513388,http://www.bpet.com.tr/tr/bayilerimiz/115/biliciler-petrol,,,,,,,
,AKBULUT PETROL   ( 23/022 ),,DOĞUKENT MAH. MİMAR SİNAN CAD. NO: 127/ ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.255730,38.679829,+90 (424) 2250553,http://www.bpet.com.tr/tr/bayilerimiz/114/akbulut-petrol,,,,,,,
,YILDIZ PETROL   ( 23/021 ),,DEĞİRMENBAŞI MAHALLESİ ELAZIĞ YOLU CADDESİ 7/A (PAFTA:4 ADA:257 PARSEL 1) KEBAN / ELAZIĞ,Türkiye, Elazığ,,,,,,,,,38.751132,38.788657,+90 (424) 5712333,http://www.bpet.com.tr/tr/bayilerimiz/113/yildiz-petrol,,,,,,,
,ZAİMOĞLU PETROL   ( 23/019 ),,RÜSTEMPAŞA MAH. CAHİT DOLAKAY CAD. NO:11 ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.229833,38.666773,+90 (424) 2333435,http://www.bpet.com.tr/tr/bayilerimiz/112/zaimoglu-petrol,,,,,,,
,NURİ BAYDAŞ   ( 23/017 ),,YENİKÖY YOLÇATI MEVKİİ KARAKOÇAN / ELAZIĞ,Türkiye, Elazığ,,,,,,,,,40.063797,38.923126,+90 (424) 7114202,http://www.bpet.com.tr/tr/bayilerimiz/110/nuri-baydas,,,,,,,
,ERDOĞAN KAYA   ( 24/007 ),,KAVAKYOLU BELDESİ CUMHURİYET MAHALLESİ SİVAS CADDESİ NO:2 / ERZİNCAN,Türkiye, Erzincan,,,,,,,,,39.457778,39.751269,+90 (446) 2240228,http://www.bpet.com.tr/tr/bayilerimiz/121/erdogan-kaya,,,,,,,
,BEKO PETROL   ( 23/016 ),,ELAZIĞ-MALATYA YOLU 45 KM (110 ADA7 PARSEL)BASKİL / ELAZIĞ,Türkiye, Elazığ,,,,,,,,,38.848333,38.453333,+90 (424) 5271666,http://www.bpet.com.tr/tr/bayilerimiz/109/beko-petrol,,,,,,,
,YARCEL PETROL   ( 23/015 ),,SİTE MAH. OKULLAR CAD. NO:2 ALACAKAYA/ ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.861944,38.461944,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/108/yarcel-petrol,,,,,,,
,KALE PETROL   ( 23/013 ),,KALEKENT MAH. HACI YASİN BULVARI PALU / ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.907777,38.698888,+90 (424) 6513388,http://www.bpet.com.tr/tr/bayilerimiz/107/kale-petrol,,,,,,,
,GÖK-SU PETROL   ( 23/008 ),,ELAZIĞ-BİNGÖL YOLU 62.KM TEPEBAĞ KÖYÜ KARŞISI KOVANCILAR/ELAZIĞ,Türkiye, Elazığ,,,,,,,,,39.826666,38.701388,+90 (424) 6117010,http://www.bpet.com.tr/tr/bayilerimiz/105/gok-su-petrol,,,,,,,
,AKÖZDEMİR PETROL   ( 25/019 ),,ERZURUM-PASİNLER YOLUHAMAM DERESİ MEVKİİ 15 KM. ERZURUM,Türkiye, Erzurum,,,,,,,,,41.426666,39.970833,+90 (442) 6772310,http://www.bpet.com.tr/tr/bayilerimiz/124/akozdemir-petrol,,,,,,,
,KALE AKARYAKIT   ( 27/024 ),,YEŞİLOVA MAH. GAZİANTEP CAD. NO:186 ARABAN/ GAZİANTEP,Türkiye, Gaziantep,,,,,,,,,37.671937,37.423267,+90 (342) 6113039,http://www.bpet.com.tr/tr/bayilerimiz/134/kale-akaryakit,,,,,,,
,AHMET YAKAR   ( 27/023 ),,SAHA MAHALLESİ CUMHURİYET CADDESİ NO:53/A NİZİP / GAZİANTEP,Türkiye, Gaziantep,,,,,,,,,37.789621,37.007316,+90 (342) 5178288,http://www.bpet.com.tr/tr/bayilerimiz/133/ahmet-yakar,,,,,,,
,KIYANÇİÇEK PETROL   ( 27/013 ),,SIRASÖĞÜT KÖYÜ ŞAHİNBEY GAZİANTEP,Türkiye, Gaziantep,,,,,,,,,37.108055,37.052222,+90 (342) 4451129,http://www.bpet.com.tr/tr/bayilerimiz/130/kiyancicek-petrol,,,,,,,
,ŞAHAN AKARYAKIT   ( 27/018 ),,FATİH MAH.ALPARSLAN TÜRKEŞ BULVARI NO:13 NURDAĞI/GANTEP,Türkiye, Gaziantep,,,,,,,,,36.735000,37.179166,+90 (342) 6713878,http://www.bpet.com.tr/tr/bayilerimiz/131/sahan-akaryakit,,,,,,,
,GÖRENOĞLU PETROL   ( 27/011 ),,GAZİANTEP-KAHRAMANMARAŞ YOLU ÜZERİ AKTOPRAK BELDESİ GAZİANTEP,Türkiye, Gaziantep,,,,,,,,,37.275420,37.180354,+90 (342) 3237593,http://www.bpet.com.tr/tr/bayilerimiz/129/gorenoglu-petrol,,,,,,,
,ŞÜKRÜ HACIALİOĞLU   ( 29/002 ),,TUĞRULBEY MAHALLESİ DÜZHANLAR MEVKİİ TORUL/ GÜMÜŞHANE,Türkiye, Gümüşhane,,,,,,,,,39.296293,40.560906,+90 (456) 6112916,http://www.bpet.com.tr/tr/bayilerimiz/648/sukru-hacialioglu,,,,,,,
,YETER PETROL   ( 31/024 ),,DOĞAN CAD NO.35  SUBAŞI BELDESİ ANTAKYA / HATAY,Türkiye, Hatay,,,,,,,,,36.119722,36.180555,+90 (326) 2832883,http://www.bpet.com.tr/tr/bayilerimiz/146/yeter-petrol,,,,,,,
,ŞAH AKARYAKIT   ( 31/026 ),,UZUNBAĞ BELDESİ ATATÜRK MAHALESİ SAMANDAĞ/ HATAY,Türkiye, Hatay,,,,,,,,,36.048888,36.140833,+90 (326) 5543460,http://www.bpet.com.tr/tr/bayilerimiz/148/sah-akaryakit,,,,,,,
,HARŞİT PETROL   ( 29/001 ),,KALEÖNÜ MAHALLESİ İPEKYOLU CADDESİ NO:209 TEKKE (PAFTA: 6/10 ADA: - PARSEL: 1582) GÜMÜŞHANE,Türkiye, Gümüşhane,,,,,,,,,39.590555,40.417777,+90 (456) 2422686,http://www.bpet.com.tr/tr/bayilerimiz/136/harsit-petrol,,,,,,,
,BEDİRLER PETROL   ( 31/022 ),,CUMHURİYET MAH. SÜLEYMAN DEMİREL CAD. NO.38 NARLICA BELDESİ ANTAKYA /HATAY,Türkiye, Hatay,,,,,,,,,36.210277,36.243333,+90 (326) 3229824,http://www.bpet.com.tr/tr/bayilerimiz/144/bedirler-petrol,,,,,,,
,OKTAY PETROL   ( 31/021 ),,ÇAMALTI MAHALLESİ ATATÜRK CADDESİ NO: 23 (PAFTA:- ADA: 49 PARSEL: 5) YAYLADAĞI / HATAY,Türkiye, Hatay,,,,,,,,,36.073888,35.900000,+90 (326) 4712057,http://www.bpet.com.tr/tr/bayilerimiz/143/oktay-petrol,,,,,,,
,REİS PETROL   ( 31/019 ),,KIRIKHAN YOLU ÜZERİ 4. KM. AKKERPİÇ KÖYÜ MEVKİ KUMLU/HATAY,Türkiye, Hatay,,,,,,,,,36.414166,36.358888,+90 (326) 4612414,http://www.bpet.com.tr/tr/bayilerimiz/142/reis-petrol,,,,,,,
,ÖZKOZA PETROL   ( 31/012 ),,SAMANDAĞ-ANTAKYA YOLU ÜZERİ UĞUR MUMCU CADDESİ SUTAŞI BELDESİ (Ada:-  Pafta:-  Parsel:-) SAMANDAĞ/ HATAY,Türkiye, Hatay,,,,,,,,,35.993611,36.081111,+90 (326) 5361213,http://www.bpet.com.tr/tr/bayilerimiz/140/ozkoza-petrol,,,,,,,
,DAVUT PETROL   ( 31/006 ),,KIRIKKÖPRÜ MAHALLESİ 817-03 TOPRAKKALE-DÖRTYOL DEVLET KARAYOLU ÜZERİ YEŞİLKÖY DÖRTYOL/ HATAY,Türkiye, Hatay,,,,,,,,,36.182222,36.845833,+90 (326) 7341757,http://www.bpet.com.tr/tr/bayilerimiz/138/davut-petrol,,,,,,,
,MURAT PETROL   ( 33/062 ),,E-5 Karayolu Üzeri Caddesi ( Ada:-  Pafta:-  Parsel:- ) Özbek,Türkiye, Mersin,,,,,,,,,34.930034,36.945827,+90 (324) 6363233,http://www.bpet.com.tr/tr/bayilerimiz/709/murat-petrol,,,,,,,
,ALAN KARDEŞLER PETROL   ( 33/063 ),,YENİCE  MAHALLESİ CEMAL GÜRSEL BULVARI NO:57/A  (ADA:347 PARSEL:7) TARSUS/ MERSİN,Türkiye, Mersin,,,,,,,,,35.052623,36.970899,+90 (324) 6510006,http://www.bpet.com.tr/tr/bayilerimiz/172/alan-kardesler-petrol,,,,,,,
,ÖMER YILMAZ   ( 33/061 ),,KÖPRÜBAŞI İNÖNÜ CAD. CADDESİ GÖKSU MUT/ MERSİN,Türkiye, Mersin,,,,,,,,,33.105351,36.453285,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/701/omer-yilmaz,,,,,,,
,İPEK PETROL   ( 33/060 ),,GÜNEYLİ MAHALLESİ NO:307/A (ADA:1833 PAFTA:032A21B2D PARSEL:116 ) ERDEMLİ/ MERSİN,Türkiye, Mersin,,,,,,,,,34.040297,36.787083,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/695/ipek-petrol,,,,,,,
,BPET ELEKTRİK ENERJİSİ PETROL   ( 33/059 ),,ANADOLU MAHALLESİ ATATÜRK BULVARI NO:50/A (PAFTA: 25-V-IV ADA: 126 PARSEL:1) AKDENİZ/MERSİN,Türkiye, Mersin,,,,,,,,,34,747961,36,855639,+90 (324) 4513303,http://www.bpet.com.tr/tr/bayilerimiz/660/bpet-elektrik-enerjisi-petrol,,,,,,,
,ÖZEFELER PETROL   ( 33/057 ),,YENİ MAHALLESİ MALAZGİRT BULVARI NO:268/ ULUGÖZ  PAFTA:P31.B3.11B PARSEL:1377) SİLİFKE/MERSİN,Türkiye, Mersin,,,,,,,,,33.936666,36.355277,+90 (324) 7130064,http://www.bpet.com.tr/tr/bayilerimiz/165/ozefeler-petrol,,,,,,,
,CAN PETROL   ( 33/052 ),,FUAT MOREL MAH. 2894.SOKAK NO.64 (PAFTA NO.22.J.4 ADA NO. 5129 PARSEL NO.3) YENİŞEHİR/MERSİN,Türkiye, Mersin,,,,,,,,,34.568437,36.816915,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/637/can-petrol,,,,,,,
,KAPET PETROL   ( 33/046 ),,HAL MAHALLESİ AKDENİZ CADDESİ NO:2/A (PAFTA:23.P.4 ADA:3410 PARSEL:5) MERSİN,Türkiye, Mersin,,,,,,,,,34.653611,36.822222,+90 (324) 5457100,http://www.bpet.com.tr/tr/bayilerimiz/169/kapet-petrol,,,,,,,
,KAPET PETROL   ( 33/045 ),,AKDENİZ MAHALLESİ ERDEMLİ CADDESİ NO:227/A-229/A KARGIPINARI (PAFTA:29M.IVA ADA:239 PARSEL:1) ERDEMLİ / MERSİN,Türkiye, Mersin,,,,,,,,,34.399722,36.665833,+90 (324) 5457100,http://www.bpet.com.tr/tr/bayilerimiz/168/kapet-petrol,,,,,,,
,KAPET PETROL   ( 33/044 ),,TÖMÜK YEŞİLYURT MAHALLESİ MERSİN BULVARI NO:165A (PAFTA:7 ADA:75 PARSEL:5) ERDEMLİ/MERSİN,Türkiye, Mersin,,,,,,,,,34.380619,36.652439,+90 (324) 5457100,http://www.bpet.com.tr/tr/bayilerimiz/167/kapet-petrol,,,,,,,
,KAPET PETROL   ( 33/043 ),,TEPECİK MAHALLESİ 201 BULVAR NO:68A A.BAHŞİŞ ERDEMLİ / MERSİN,Türkiye, Mersin,,,,,,,,,34.359444,36.644167,+90 (324) 5457100,http://www.bpet.com.tr/tr/bayilerimiz/166/kapet-petrol,,,,,,,
,AKDENİZ TOROS PETROL   ( 33/036 ),,PORTAKAL MAH. AKBELEN CAD. MEZARLIK KARŞISI NO:113 MERSİN,Türkiye, Mersin,,,,,,,,,34.599655,36.818061,+90 (324) 3598234,http://www.bpet.com.tr/tr/bayilerimiz/164/akdeniz-toros-petrol,,,,,,,
,HALİL TANER   ( 33/035 ),,KOYUNCU MH. GÜZELOLUK CD. NO: 427 ERDEMLİ/ MERSİN,Türkiye, Mersin,,,,,,,,,34.273055,36.611149,+90 (324) 7821120,http://www.bpet.com.tr/tr/bayilerimiz/163/halil-taner,,,,,,,
,GÖZNE PETROL   ( 33/034 ),,Y. ŞEMSETTİN MAH. ANKARA BUL. NO: 162/A TARSUS/ MERSİN,Türkiye, Mersin,,,,,,,,,34.937777,36.954444,+90 (324) 5567239,http://www.bpet.com.tr/tr/bayilerimiz/162/gozne-petrol,,,,,,,
,SAĞLIKLI PETROL   ( 33/026 ),,SAĞLIKLI KÖYÜ ( PARSEL:1154) TARSUS/MERSİN,Türkiye, Mersin,,,,,,,,,34.917777,37.040000,+90 (324) 6374184,http://www.bpet.com.tr/tr/bayilerimiz/160/saglikli-petrol,,,,,,,
,TOGAY PETROL   ( 33/022 ),,ELVANLI KÖYÜ  PINARBAŞI KÖY YOLU ÜZERİ ERDEMLİ/ MERSİN,Türkiye, Mersin,,,,,,,,,34.368333,36.702500,+90 (324) 5773414,http://www.bpet.com.tr/tr/bayilerimiz/159/togay-petrol,,,,,,,
,BAKIRCI PETROL   ( 33/021 ),,YENİPAZAR MAHALLESİ GÜNEYKENT YOLU YENİ HAL KUZEYİ MERSİN,Türkiye, Mersin,,,,,,,,,34.647409,36.834837,+90 (324) 2352891,http://www.bpet.com.tr/tr/bayilerimiz/158/bakirci-petrol,,,,,,,
,ZANPET PETROL   ( 33/016 ),,ÇAY MAH.CUMHURİYET BUL.133.CAD. NO: 107  MERSİN,Türkiye, Mersin,,,,,,,,,34.691769,36.833028,+90 (324) 2214343,http://www.bpet.com.tr/tr/bayilerimiz/157/zanpet-petrol,,,,,,,
,GÜLNAR PETROL   ( 33/003 ),,YEŞİLOVACIK KASABASI OVACIK MAH. SİLİFKE/MERSİN,Türkiye, Mersin,,,,,,,,,33.663333,36.188611,+90 (324) 7475204,http://www.bpet.com.tr/tr/bayilerimiz/155/gulnar-petrol,,,,,,,
,TUNASAN PETROL   ( 33/009 ),,KARAMAN CAD. NO:66 MUT/MERSİN,Türkiye, Mersin,,,,,,,,,33.364439,36.655120,+90 (324) 7856727,http://www.bpet.com.tr/tr/bayilerimiz/156/tunasan-petrol,,,,,,,
,TOPALAN PETROL   ( 35/029 ),,SUBAŞI TORBALI/ İZMİR,Türkiye, İzmir,,,,,,,,,27.437772,38.105805,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/705/topalan-petrol,,,,,,,
,HÜR-AK PETROL   ( 35/028 ),,CAMİKEBİR MAHALLESİ NO:11 ERKEKLİ KÜME EVLERİ (PAFTA:17PARSEL:5002) ÖDEMİŞ/ İZMİR,Türkiye, İzmir,,,,,,,,,28.017116,38.139551,+90 (232) 5454750,http://www.bpet.com.tr/tr/bayilerimiz/685/hur-ak-petrol,,,,,,,
,NEBİOĞLU PETROL   ( 35/027 ),,DEVRİM MAHALLESİ 3816 SOKAK NO: 10 (ADA: 15095 PAFTA: - PARSEL: 1) KARABAĞLAR/İZMİR,Türkiye, İzmir,,,,,,,,,27.108577,38.371336,+90 (232) 2712323,http://www.bpet.com.tr/tr/bayilerimiz/645/nebioglu-petrol,,,,,,,
,ALMİN PETROL   ( 35/024 ),,CUMHURİYET MAHALLESİ SANAYİ SİTESİ D BLOK NO:4 BEYDAĞ / İZMİR,Türkiye, İzmir,,,,,,,,,28.209963,38.092270,+90 (232) 4670504,http://www.bpet.com.tr/tr/bayilerimiz/190/almin-petrol,,,,,,,
,MEHMET GÜL PETROL   ( 35/023 ),,TURAN MAHALLESİ DESTABAN MEVKİİ SELÇUK YOLU ÜZERİ 1. KM TİRE / İZMİR,Türkiye, İzmir,,,,,,,,,27.712500,38.083888,+90 (232) 5113607,http://www.bpet.com.tr/tr/bayilerimiz/189/mehmet-gul-petrol,,,,,,,
,ŞAH-PET PETROL   ( 35/022 ),,YELKİ BELDESİ CUMHURİYET MAHALLESİ SEFERİHİSAR YOLU HACI HASAN KUYU MEVKİİ GÜZELBAHÇE / İZMİR,Türkiye, İzmir,,,,,,,,,26.863333,38.342222,+90 (232) 2367027,http://www.bpet.com.tr/tr/bayilerimiz/188/sah-pet-petrol,,,,,,,
,TÜRKPET PETROL   ( 35/021 ),,KOKAROT BAĞLARI MEVKİİ BERGAMA ASFALTI ÇANDARLI / İZMİR,Türkiye, İzmir,,,,,,,,,26.939166,38.938888,+90 (232) 6733002,http://www.bpet.com.tr/tr/bayilerimiz/187/turkpet-petrol,,,,,,,
,BATINAK PETROL   ( 35/016 ),,İZMİR YOLU ÇIKIŞI BEYLİK MEVKİİ BERGAMA / İZMİR,Türkiye, İzmir,,,,,,,,,27.116388,39.071944,+90 (232) 6672222,http://www.bpet.com.tr/tr/bayilerimiz/184/batinak-petrol,,,,,,,
,BATI GRUP PETROL   ( 35/014 ),,KEMALPAŞA CADDESİ NO:24 PINARBAŞI BORNOVA / İZMİR,Türkiye, İzmir,,,,,,,,,27.251315,38.438380,+90 (232) 4790959,http://www.bpet.com.tr/tr/bayilerimiz/182/bati-grup-petrol,,,,,,,
,ATA-KES AKARYAKIT   ( 35/013 ),,MESCİT MAHALLESİ ADNANMENDERES CADDESİ NO:26 (168 ADA 27. M.III.C  PAFTA3 PARSEL ) ZEYTİNDAĞ BERGAMA /İZMİR,Türkiye, İzmir,,,,,,,,,27.065000,38.967222,+90 (232) 6428045,http://www.bpet.com.tr/tr/bayilerimiz/181/ata-kes-akaryakit,,,,,,,
,REFİK ALTUĞ   ( 35/012 ),,AYAZKENT BELDESİ SANAYİ BÖLGESİ BERGAMA / İZMİR,Türkiye, İzmir,,,,,,,,,27.328056,39.178889,+90 (232) 6441439,http://www.bpet.com.tr/tr/bayilerimiz/180/refik-altug,,,,,,,
,SAFİRAY PETROL   ( 35/010 ),,YOLÜSTÜ KÖYÜ 1755 PARSEL ÖDEMİŞ / İZMİR,Türkiye, İzmir,,,,,,,,,28.020277,38.212500,+90 (232) 5635200,http://www.bpet.com.tr/tr/bayilerimiz/179/safiray-petrol,,,,,,,
,REFİK ALTUĞ   ( 35/006 ),,FEVZİPAŞA MAHALLESİ ADNAN MENDERES CADDESİ GERDEME MEVKİİ GÖÇBEYLİ BERGAMA / İZMİR,Türkiye, İzmir,,,,,,,,,27.409722,39.216389,+90 (232) 6441439,http://www.bpet.com.tr/tr/bayilerimiz/178/refik-altug,,,,,,,
,HASKÖY PETROL   ( 35/003 ),,MEKTEP MAHALLESİ KAZIMDİRİK CADDESİ NO:50 ÇIRPI BAYINDIR/İZMİR,Türkiye, İzmir,,,,,,,,,27.496111,38.171944,+90 (232) 5836441,http://www.bpet.com.tr/tr/bayilerimiz/177/haskoy-petrol,,,,,,,
,CAN-PA PETROL   ( 36/002 ),,DİGOR YOLU ÜZERİ 1. KM KARS,Türkiye, Kars,,,,,,,,,43.115000,40.597222,+90 (474) 2127420,http://www.bpet.com.tr/tr/bayilerimiz/193/can-pa-petrol,,,,,,,
,MURAT KARAKURT   ( 36/001 ),,KARAKURT KÖYÜ SARIKAMIŞ /KARS,Türkiye, Kars,,,,,,,,,42.600277,40.162222,+90 (474) 4327028,http://www.bpet.com.tr/tr/bayilerimiz/192/murat-karakurt,,,,,,,
,BATINAK PETROL   ( 35/015 ),,ŞEHİTLER CAD. NO:182 MERSİNLİ KONAK / İZMİR,Türkiye, İzmir,,,,,,,,,27.170134,38.433042,+90 (232) 4699088,http://www.bpet.com.tr/tr/bayilerimiz/183/batinak-petrol,,,,,,,
,TURAN ÖZCAN PETROL   ( 35/020 ),,SANAYİ CADDESİ NO:27 (PAFTA:490-IID ADA:296 PARSEL:5) ARMUTLU KEMALPAŞA / İZMİR,Türkiye, İzmir,,,,,,,,,27.534245,38.412538,+90 (232) 8866675,http://www.bpet.com.tr/tr/bayilerimiz/186/turan-ozcan-petrol,,,,,,,
,TAÇPET AKARYAKIT   ( 38/026 ),,KAYSERİ-ANKARA KARAYOLU KALKANCIK KÖYÜ 37.KM HİMMETDEDE KASABASI K34A13B PAFTA 2215 PARSEL KOCASİNAN / KAYSERİ,Türkiye, Kayseri,,,,,,,,,35.142500,38.883055,+90 (388) 5412778,http://www.bpet.com.tr/tr/bayilerimiz/199/tacpet-akaryakit,,,,,,,
,YEŞİLKENT PETROL   ( 38/025 ),,YEŞİLKENT KASABASI (PAFTA:L36B.19C ADA:189 PARSEL:2) SARIZ / KAYSERİ,Türkiye, Kayseri,,,,,,,,,36.448764,38.304901,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/206/yesilkent-petrol,,,,,,,
,HACI MEHMET KESKİN   ( 38/020 ),,MUSTAFA KEMAL PAŞA MAHALLESİ İSTASYON CADDESİ NO:1 KARAÖZÜ KASABASI (PAFTA:J35C09B10A ADA:115 PARSEL:96) SARIOĞLAN / KAYSERİ,Türkiye, Kayseri,,,,,,,,,35.938889,39.183889,+90 (352) 6339082,http://www.bpet.com.tr/tr/bayilerimiz/201/haci-mehmet-keskin,,,,,,,
,ERKEKLER PETROL   ( 38/013 ),,BAHÇELİ MAH. CUMHURİYET CAD. NO :6  SARIZ / KAYSERİ,Türkiye, Kayseri,,,,,,,,,36.495277,38.481388,+90 (352) 5612535,http://www.bpet.com.tr/tr/bayilerimiz/198/erkekler-petrol,,,,,,,
,SOYLU PETROL   ( 38/012 ),,CUMHURİYET MAH. ATATÜRK BULVARI NO:50 FELAHİYE/ KAYSERİ,Türkiye, Kayseri,,,,,,,,,35.562500,39.086388,+90 (352) 7912029,http://www.bpet.com.tr/tr/bayilerimiz/197/soylu-petrol,,,,,,,
,İPEKYOLU AKARYAKIT   ( 38/009 ),,KAYSERİ-NEVŞEHİR YOLU ÜZERİ 30.KM ( K34-D-08-A-2-B PAFTA 154 ADA 21 PARSEL ) İNCESU/ KAYSERİ,Türkiye, Kayseri,,,,,,,,,35.120833,38.694444,+90 (352) 8747710,http://www.bpet.com.tr/tr/bayilerimiz/196/ipekyolu-akaryakit,,,,,,,
,NORM PETROL   ( 22/006 ),,İZZETİYE MAHALLESİ İZZETİYE SOKAĞI NO:469/1(PAFTA:2  PARSEL:1040) KEŞAN/ EDİRNE,Türkiye, Edirne,,,,,,,,,26.637812,40.825176,+90 (282) 5241134,http://www.bpet.com.tr/tr/bayilerimiz/691/norm-petrol,,,,,,,
,KARE PETROL   ( 22/004 ),,KAVACIK KÖYÜ (PAFTA: 17 ADA: 168 PARSEL: 39) UZUNKÖPRÜ/EDİRNE,Türkiye, Edirne,,,,,,,,,26.663694,41.184225,+90 (212) 4424504,http://www.bpet.com.tr/tr/bayilerimiz/103/kare-petrol,,,,,,,
,ÖZPET PETROL   ( 22/005 ),,KURTBEY KÖYÜ UZUNKÖPRÜ / EDİRNE,Türkiye, Edirne,,,,,,,,,26.581286,41.143129,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/102/ozpet-petrol,,,,,,,
,ATLIHANLAR PETROL   ( 21/024 ),,İSTASYON MAH. ERGANİ - ÇERMİK KARAYOLU 1. KM. ERGANİ / D.BAKIR,Türkiye, Diyarbakır,,,,,,,,,39.741111,38.260555,+90 (412) 6117890,http://www.bpet.com.tr/tr/bayilerimiz/88/atlihanlar-petrol,,,,,,,
